trial,time
1,0.6406
2,0.6403
3,0.6400
4,0.6403
5,0.6401
6,0.6398
7,0.6407
8,0.6392
9,0.6394
10,0.6402
11,0.6400
12,0.6403
13,0.6402
14,0.6394
15,0.6407
16,0.6404
